"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
borD.5UTR,rbsB.rbsK.IGT,67,3,32.1,3.8,9.37E-68,-14.9,5UTR,IGT,DLP12 prophage; predicted lipoprotein,D-ribose transporter subunit : ribokinase,578035,578146,-,3935281,3935302,+,10696,5888,30129805,392,3490,88.1,5.5,G6312.5UTR,EG10815.EG10818.IGT,borD::rbsB.rbsK.IGT,857
glpF,rbsB.rbsK.IGT,13,U,52.7,3.2,9.11E-12,-8.2,CDS,IGT,glycerol facilitator,D-ribose transporter subunit : ribokinase,4115352,4115399,-,3935301,3935303,+,3875,1917,30140651,2000,309,6.2,20.0,EG10396,EG10815.EG10818.IGT,glpF::rbsB.rbsK.IGT,916
rybB,rbsB.rbsK.IGT,186,4,5.2,0.6,7.33E-63,-20.9,sRNA,IGT,-,D-ribose transporter subunit : ribokinase,887225,887315,-,3935234,3935302,+,184701,5769,29955800,155,3490,3825.5,5.5,G0-8880,EG10815.EG10818.IGT,rbsB.rbsK.IGT::rybB,610
gcvH,rbsD,80,2,9.5,0.7,3.73E-42,-8.9,CDS,CDS,glycine cleavage complex lipoylprotein,predicted cytoplasmic sugar-binding protein,3047556,3047628,-,3931368,3931666,+,12971,19633,30113772,3093,5381,13.5,11.7,EG10371,EG10817,gcvH::rbsD,914
arcZ,rbsD,53,6,2.7,0.5,3.79E-03,-16.1,sRNA,CDS,-,predicted cytoplasmic sugar-binding protein,3348607,3348689,+,3931615,3931700,+,151349,3949,29991105,1990,1400,244.0,9.2,G0-8871,EG10817,arcZ::rbsD,66
omrB,rcnB,11,U,48.5,13.7,1.25E-08,-8.3,sRNA,CDS,-,-,2974389,2974408,-,2185008,2185085,+,35956,190,30110299,587,49,196.5,13.2,G0-8882,G7139,omrB::rcnB,565
fnrS,rcsB.EST3UTR,26,1,9.7,0.4,5.24E-10,-9.0,sRNA,3UTR,-,DNA-binding response regulator in two-component regulatory system with RcsC and YojN,1407151,1407163,+,2314870,2314897,+,375598,213,29770619,7623,426,158.0,1.8,G0-10677,EG10821.EST3UTR.22,fnrS::rcsB.3UTR,304
ychH.5UTR,rdlA.ldrB.IGR,18,U,1458.4,34.3,6.57E-44,-9.5,5UTR,IGR,predicted inner membrane protein,"- : toxic polypeptide, small",1257960,1257964,+,1268650,1268665,+,838,444,30145156,966,85,2.8,17.4,EG11533.5UTR,G0-9603.G0-9605.IGR,rdlA.ldrB.IGR::ychH,999
cyaR,rfbA,53,6,12.0,3.0,1.58E-29,-16.3,sRNA,CDS,-,glucose-1-phosphate thymidylyltransferase,2165137,2165189,+,2108980,2108996,-,469121,280,29677002,4931,93,305.2,11.5,G0-8878,EG11978,cyaR::rfbA,201
gcvB,rhlB,23,U,4.6,0.4,4.17E-02,-5.5,sRNA,CDS,-,ATP-dependent RNA helicase,2940718,2940775,+,3963604,3963640,-,553934,268,29592231,9762,232,182.0,4.0,G0-8867,EG10844,gcvB::rhlB,399
gcvB,rihA,85,2,6.7,1.8,1.46E-32,-6.5,sRNA,CDS,-,ribonucleoside hydrolase 1,2940717,2940791,+,683604,683638,-,553872,676,29591823,9762,200,182.0,12.2,G0-8867,G6358,gcvB::rihA,400
ariR.ymgC.IGT,rprA,161,6,29760.3,29760.3,0.00E+00,-12.9,IGT,sRNA,connector protein for RcsB regulation of biofilm and acid-resistance : predicted protein,-,1215889,1215918,+,1768479,1768502,+,56,2912,30143327,2,17,348.0,579.7,G6606.G6607.IGT,G0-8863,ariR.ymgC.IGT::rprA,589
osmB.EST3UTR,rprA,27,U,5685.0,1409.3,9.42E-82,-12.7,3UTR,sRNA,lipoprotein,-,1341056,1341103,-,1768475,1768501,+,47,3046,30143336,20,17,11.9,579.7,EG10679.EST3UTR.56,G0-8863,osmB.3UTR::rprA,602
csgD.5UTR,rprA,31,U,470.4,470.4,3.69E-64,-17.0,5UTR,sRNA,DNA-binding transcriptional activator for csgBA,-,1102523,1102543,-,1768478,1768502,+,653,3042,30142730,3,17,731.2,579.7,G6546.5UTR,G0-8863,csgD::rprA,591
yncL,rprA,64,3,128.2,128.2,3.75E-102,-8.9,CDS,sRNA,hypothetical protein,-,1515088,1515167,-,1768456,1768502,+,5000,3009,30138383,240,17,67.7,579.7,G0-8887,G0-8863,rprA::yncL,605
focA,rprA,50,1,344.1,115.2,7.24E-100,-6.7,CDS,sRNA,formate channel,-,953540,953586,-,1768480,1768501,+,1449,3023,30141934,314,17,15.3,579.7,EG11258,G0-8863,focA::rprA,596
alaA.lrhA.IGR,rprA,34,2,95.6,80.9,1.01E-47,-7.1,IGR,sRNA,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes : valine-pyruvate aminotransferase 2",-,2404724,2404782,-,1768479,1768502,+,3528,3039,30139855,295,17,38.7,579.7,G7184.EG12123.IGR,G0-8863,alaA.lrhA.IGR::rprA,598
hsdR,rprA,13,U,141.0,75.5,3.13E-17,-4.1,CDS,sRNA,endonuclease R Type I restriction enzyme,-,4584816,4584823,-,1768482,1768502,+,908,3060,30142475,120,17,24.6,579.7,EG10459,G0-8863,hsdR::rprA,597
nlpD,rprA,118,4,73.9,71.1,3.21E-164,-9.3,CDS,sRNA,"activator of AmiC murein hydrolase activity, lipoprotein",-,2865665,2865798,-,1768330,1768502,+,16149,2978,30127211,1188,22,43.9,451.3,EG12111,G0-8863,rpoS::rprA,599
yciZ,rprA,22,U,204.3,69.1,3.03E-36,-10.5,CDS,sRNA,hypothetical protein,-,1342403,1342571,-,1768493,1768501,+,1064,3051,30142319,225,17,15.5,579.7,G0-10591,G0-8863,rprA::yciZ,604
bax,rprA,10,U,274.1,26.0,7.09E-15,-6.8,CDS,sRNA,conserved protein,-,3735125,3735158,-,1768482,1768501,+,359,3063,30143024,273,17,4.3,579.7,EG11360,G0-8863,bax::rprA,590
rcsB,rprA,14,U,345.7,23.9,2.54E-24,-6.3,CDS,sRNA,DNA-binding response regulator in two-component regulatory system with RcsC and YojN,-,2314208,2314294,+,1768479,1768502,+,399,3059,30142984,420,17,3.2,579.7,EG10821,G0-8863,rcsB::rprA,603
nrfA,rprA,27,1,61.7,18.8,8.26E-32,-4.9,CDS,sRNA,"nitrite reductase, formate-dependent, cytochrome",-,4285841,4285865,+,1768479,1768502,+,4333,3046,30139050,1007,17,13.9,579.7,EG11781,G0-8863,nrfA::rprA,600
fdhD.fdoG.IGR,rprA,27,U,48.9,16.7,3.72E-29,-10.1,IGR,sRNA,"formate dehydrogenase-O, large subunit : formate dehydrogenase formation protein",-,4083910,4083975,-,1768480,1768502,+,5459,3046,30137924,1127,17,15.6,579.7,EG11859.EG11858.IGR,G0-8863,fdhD.fdoG.IGR::rprA,592
flhD,rprA,16,U,35.3,11.9,5.77E-13,-12.3,CDS,sRNA,DNA-binding transcriptional dual regulator with FlhC,-,1976004,1976216,-,1768447,1768501,+,4471,3057,30138912,932,17,15.4,579.7,EG10320,G0-8863,flhD::rprA,594
ompF,rprA,60,2,46.8,4.8,1.16E-69,-13.4,CDS,sRNA,outer membrane porin 1a (Ia;b;F),-,985756,985900,-,1768478,1768502,+,12829,3013,30130554,8907,17,4.6,579.7,EG10671,G0-8863,ompF::rprA,601
fliZ,rprA,15,U,18.0,2.5,1.25E-07,-11.3,CDS,sRNA,RpoS antagonist; putative regulator of FliA activity,-,1998720,1999097,-,1768479,1768501,+,8197,3058,30135186,4163,17,6.3,579.7,EG11356,G0-8863,fliZ::rprA,595
flgE,rprA,10,U,87.3,2.4,5.54E-10,-4.7,CDS,sRNA,flagellar hook protein,-,1132547,1132579,+,1768480,1768502,+,1127,3063,30142256,2954,17,1.2,579.7,G361,G0-8863,flgE::rprA,593
ompC.5UTR,rybB,79,2,2.3,0.2,1.98E-04,-2.5,5UTR,sRNA,outer membrane porin protein C,-,2310820,2310887,-,887199,887200,-,7723,132073,30006581,7440,27,3.4,15697.4,EG10670.5UTR,G0-8880,ompC::rybB,608
cfa.5UTR,rydC,35,U,5.3,3.1,4.95E-08,-5.3,5UTR,sRNA,cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase),-,1739301,1739369,+,1489465,1489499,-,1444,136564,30008413,180,352,26.4,1244.6,EG11531.5UTR,G0-10592,cfa::rydC,858
yrbL,rydC,20,U,19.4,3.0,3.30E-12,-6.3,CDS,sRNA,predicted protein,-,3346404,3346500,+,1489465,1489469,-,226,136579,30009631,110,352,7.2,1244.6,G7667,G0-10592,rydC::yrbL,1006
dmsA.5UTR,ryhB,3619,6,585.4,585.4,0.00E+00,-16.1,5UTR,sRNA,"dimethyl sulfoxide reductase, anaerobic, subunit A",-,940044,940299,+,3578944,3579023,-,28223,6595,30108019,2179,122,46.9,268.5,EG10232.5UTR,G0-8872,dmsA::ryhB,613
yncE.5UTR,ryhB,11,U,101.1,44.5,3.78E-12,-15.9,5UTR,sRNA,conserved protein,-,1521250,1521485,+,3578945,3578980,-,327,10027,30136091,53,63,20.5,511.0,G6763.5UTR,G0-8872,ryhB::yncE,617
hybO,ryhB,19,U,22.7,3.3,7.27E-13,-7.7,CDS,sRNA,"hydrogenase 2, small subunit",-,3144237,3144290,-,3578947,3579005,-,2471,10195,30133771,1198,122,6.7,268.5,G7554,G0-8872,hybO::ryhB,615
aspA,ryhB,45,U,8.2,0.7,3.85E-19,-9.9,CDS,sRNA,aspartate ammonia-lyase,-,4364814,4365137,-,3578945,3579003,-,16190,10169,30120052,13861,122,3.8,268.5,EG10095,G0-8872,aspA::ryhB,612
dcuA.5UTR,ryjB.sgcQ.IGR,22,U,84.5,0.2,6.95E-28,-4.6,5UTR,IGR,C4-dicarboxylate antiporter,- : KpLE2 phage-like element; predicted nucleoside triphosphatase,4364810,4364919,-,4526117,4526138,+,8348,940,30137146,5332,2539,5.0,1.2,EG11225.5UTR,G0-10609.G7915.IGR,dcuA::ryjB.sgcQ.IGR,618
flhD.5UTR,secF.EST3UTR,15,U,1075.3,48.6,1.39E-33,-7.8,5UTR,3UTR,DNA-binding transcriptional dual regulator with FlhC,SecYEG protein translocase auxillary subunit,1976290,1976307,-,429732,429753,+,2920,144,30143377,593,85,15.9,6.0,EG10320.5UTR,EG10940.EST3UTR.27,flhD::secF.3UTR,763
pldB,sgrS,37,2,144.2,131.3,1.03E-58,-14.5,CDS,sRNA,lysophospholipase L2,-,4008102,4008129,+,77408,77594,+,843,9173,30136403,67,414,42.1,71.3,EG10739,G0-9941,sgrS::yigL,992
ptsG.5UTR,sgrS,168,6,249.4,128.5,0.00E+00,-16.3,5UTR,sRNA,fused glucose-specific PTS enzymes: IIB component/IIC component,-,1156989,1157095,+,77397,77594,+,2220,9144,30134924,325,523,23.6,57.1,EG10787.5UTR,G0-9941,ptsG::sgrS,995
manX,sgrS,588,6,459.7,15.3,0.00E+00,-7.7,CDS,sRNA,fused mannose-specific PTS enzymes: IIA component/IIB component,-,1900008,1900490,+,77391,77594,+,4418,8724,30132726,10582,523,1.5,57.1,EG10567,G0-9941,manX::sgrS,946
napD,sgrS,88,3,108.6,7.2,7.53E-136,-13.1,CDS,sRNA,assembly protein for periplasmic nitrate reductase,-,2300774,2300866,-,77398,77594,+,2647,9224,30134497,2903,523,3.0,57.1,EG12143,G0-9941,napD::sgrS,968
yncL,sieB.kilR.IGR,18,U,575.0,575.0,1.70E-36,-11.0,CDS,IGR,hypothetical protein,"Rac prophage; inhibitor of ftsZ, killing protein : Rac prophage; phage superinfection exclusion protein",1515084,1515137,-,1416429,1416475,-,5046,187,30141205,240,7,67.7,93.9,G0-8887,EG12154.EG12155.IGR,sieB.kilR.IGR::yncL,940
paaJ,spf,36,U,10.3,6.0,4.43E-17,-4.5,CDS,sRNA,"3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase",-,1459429,1459581,+,4047948,4048030,+,555,188370,29957495,51,18097,37.2,33.4,G6718,EG30098,paaK::spf,644
pyrL.5UTR,spf,12,U,16.2,4.5,2.79E-04,-17.8,5UTR,sRNA,pyrBI operon leader peptide,-,4470717,4470769,-,4047981,4048031,+,118,188394,29957932,23,18097,18.1,33.4,EG11279.5UTR,EG30098,pyrL::spf,650
rnhA.5UTR,spf,14,U,31.8,3.6,1.57E-09,-6.2,5UTR,sRNA,"ribonuclease HI, degrades RNA of DNA-RNA hybrids",-,236022,236041,-,4047986,4048031,+,70,188392,29957980,37,18097,7.3,33.4,EG10860.5UTR,EG30098,rnhA::spf,651
dhaK.5UTR,spf,21,1,10.4,2.1,4.57E-08,-3.9,5UTR,sRNA,"dihydroxyacetone kinase, PTS-dependent, dihydroxyacetone-binding subunit",-,1250102,1250132,-,4047953,4047989,+,1404,43309,30101722,150,9846,30.5,14.1,G6627.5UTR,EG30098,dhaK::spf,620
pspG.qor.IGR,spf,80,6,7.2,1.7,2.96E-33,-4.1,IGR,sRNA,phage shock protein G : -,-,4261180,4261236,+,4047946,4048030,+,1774,188326,29956276,404,18097,14.7,33.4,EG11933.EG11492.IGR,EG30098,pspG.qor.IGR::spf,648
tnaB,spf,188,6,7.8,1.3,1.34E-90,-3.3,CDS,sRNA,tryptophan transporter of low affinity,-,3889420,3889515,+,4048002,4048032,+,5005,144888,29996375,2111,8251,7.9,56.4,EG11006,EG30098,spf::tnaB,663
yjiA.yjiX.IGT,spf,10,U,15.0,1.2,1.58E-02,-3.8,IGT,sRNA,predicted GTPase : conserved protein,-,4586901,4586963,-,4047949,4047990,+,464,43320,30102662,127,9846,12.0,14.1,EG10021.G7941.IGT,EG30098,spf::yjiA.yjiX.IGT,674
nagE,spf,54,1,4.4,1.2,1.14E-11,-4.8,CDS,sRNA,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",-,703205,703284,+,4048009,4048031,+,2532,145022,29998848,666,8251,12.5,56.4,EG10635,EG30098,nagE::spf,638
tdcB.tdcA.IGT,spf,285,6,9.3,1.1,5.40E-158,-4.9,IGT,sRNA,"catabolic threonine dehydratase, PLP-dependent : DNA-binding transcriptional activator",-,3264102,3264136,-,4047939,4048031,+,4890,188121,29953160,2184,18097,7.6,33.4,EG10990.EG10989.IGT,EG30098,spf::tdcB.tdcA.IGT,660
srlA.5UTR,spf,166,5,3.6,1.1,7.61E-36,-2.3,5UTR,sRNA,glucitol/sorbitol-specific enzyme IIC component of PTS,-,2823810,2823868,+,4048003,4048031,+,9530,144910,29991850,2263,8251,13.7,56.4,G8210.5UTR,EG30098,spf::srlA,656
yggX,spf,16,1,12.2,1.1,6.93E-06,-8.7,CDS,sRNA,protein that protects iron-sulfur proteins against oxidative damage,-,3102113,3102184,+,4047946,4047989,+,915,43314,30102211,232,9846,12.9,14.1,G7532,EG30098,spf::yggX,671
lspA.fkpB.IGT,spf,20,U,6.6,1.0,5.42E-04,-9.8,IGT,sRNA,prolipoprotein signal peptidase (signal peptidase II) : FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),-,25804,25823,+,4047946,4047989,+,2099,43310,30101027,292,9846,23.3,14.1,EG10548.EG11080.IGT,EG30098,lspA.fkpB.IGT::spf,635
nanC.5UTR,spf,82,5,5.1,1.0,3.34E-24,-7.2,5UTR,sRNA,N-acetylnuraminic acid outer membrane channel protein,-,4537531,4537679,-,4047946,4048032,+,2564,188324,29955486,722,18097,11.8,33.4,G7921.5UTR,EG30098,nanC::spf,642
srlA.5UTR,spf,304,5,9.9,0.9,1.02E-178,-9.6,5UTR,sRNA,glucitol/sorbitol-specific enzyme IIC component of PTS,-,2823810,2824086,+,4047945,4047996,+,21419,43026,30081707,4993,9846,14.0,14.1,G8210.5UTR,EG30098,spf::srlA,657
purH,spf,29,U,8.9,0.9,3.42E-11,-9.5,CDS,sRNA,fused IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase,-,4205302,4205551,-,4047953,4048030,+,516,188377,29957534,285,18097,6.1,33.4,EG10795,EG30098,purH::spf,649
glpF.5UTR,spf,91,3,6.1,0.9,3.37E-33,-10.6,5UTR,sRNA,glycerol facilitator,-,4116113,4116184,-,4047958,4048031,+,2372,188315,29955678,896,18097,8.8,33.4,EG10396.5UTR,EG30098,glpF::spf,628
ispA,spf,11,U,21.2,0.8,7.16E-05,-4.9,CDS,sRNA,geranyltranstransferase,-,439835,439846,-,4047945,4047989,+,360,43319,30102766,215,9846,5.5,14.1,EG10508,EG30098,ispA::spf,631
slyB.5UTR,spf,24,U,60.7,0.7,3.60E-27,-7.0,5UTR,sRNA,outer membrane lipoprotein,-,1717781,1717807,+,4047953,4047989,+,275,43306,30102851,526,9846,1.8,14.1,G6881.5UTR,EG30098,slyB::spf,655
fabR,spf,73,3,15.2,0.7,1.30E-50,-4.9,CDS,sRNA,DNA-binding transcriptional repressor,-,4159701,4159778,+,4047928,4048030,+,765,188333,29957285,899,18097,3.0,33.4,EG11394,EG30098,fabR::spf,621
insH-2.ybcQ.IGR,spf,235,2,2.4,0.7,1.14E-25,-10.2,IGR,sRNA,- : -,-,573707,573837,-,4047953,4048032,+,15375,188171,29942675,2838,18097,17.6,33.4,G6308.G6307.IGR,EG30098,insH-2.ybcQ.IGR::spf,669
rsmH,spf,40,1,11.6,0.7,1.12E-21,-7.4,CDS,sRNA,"16S rRNA m(4)C1402 methyltranserfase, SAM-dependent",-,90682,90900,+,4047952,4047989,+,2406,43290,30100720,924,9846,8.5,14.1,EG11085,EG30098,rsmH::spf,652
sdhC.5UTR,spf,16,U,7.6,0.6,5.30E-03,-12.5,5UTR,sRNA,"succinate dehydrogenase, membrane subunit, binds cytochrome b556",-,754254,754372,+,4047944,4047967,+,1455,43314,30101671,395,9846,11.9,14.1,EG10933.5UTR,EG30098,sdhC::spf,654
sdaC,spf,21,U,28.2,0.6,4.03E-16,-3.4,CDS,sRNA,predicted serine transporter,-,2927509,2927542,+,4048009,4048030,+,154,145055,30001226,579,8251,1.0,56.4,EG12142,EG30098,sdaC::spf,653
gcvT.5UTR,spf,35,U,4.7,0.6,1.52E-06,-8.6,5UTR,sRNA,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",-,3048702,3048789,-,4047946,4047994,+,5196,43295,30097930,905,9846,18.5,14.1,EG11442.5UTR,EG30098,gcvT::spf,626
gcvH,spf,76,1,4.5,0.5,3.40E-19,-8.1,CDS,sRNA,glycine cleavage complex lipoylprotein,-,3047540,3047595,-,4047953,4047989,+,11714,43254,30091412,2115,9846,17.9,14.1,EG10371,EG30098,gcvH::spf,625
yieE,spf,10,U,23.3,0.5,2.51E-04,-8.6,CDS,sRNA,"predicted phosphopantetheinyl transferase, COG2091 family",-,3891915,3891933,+,4047947,4047967,+,298,43320,30102828,289,9846,3.4,14.1,EG11722,EG30098,spf::yieE,672
polA,spf,20,U,11.9,0.5,1.69E-08,-4.1,CDS,sRNA,fused DNA polymerase I 5'->3' polymerase/3'->5' exonuclease/5'->3' exonuclease,-,4046544,4046900,+,4047904,4047988,+,1168,43310,30101958,646,9846,5.9,14.1,EG10746,EG30098,polA::spf,646
maeB.EST5UTR,spf,19,U,13.4,0.5,1.71E-08,-8.5,5UTR,sRNA,fused malic enzyme predicted oxidoreductase/predicted phosphotransacetylase,-,2576426,2576477,-,4047986,4048030,+,225,188387,29957825,360,18097,2.2,33.4,G7293.EST5UTR.25,EG30098,maeB::spf,636
galT,spf,18,U,10.6,0.4,2.66E-06,-10.7,CDS,sRNA,galactose-1-phosphate uridylyltransferase,-,789188,789269,-,4047946,4047989,+,1181,43312,30101945,619,9846,6.2,14.1,EG10366,EG30098,galK::spf,624
pntB,spf,29,U,27.8,0.4,1.27E-24,-8.0,CDS,sRNA,"pyridine nucleotide transhydrogenase, beta subunit",-,1673015,1673359,-,4047960,4047989,+,724,43301,30102402,1061,9846,2.3,14.1,EG10745,EG30098,pntB::spf,645
flgM,spf,72,3,14.8,0.4,5.15E-50,-6.9,CDS,sRNA,anti-sigma factor for FliA (sigma 28),-,1129342,1129381,-,4047945,4047992,+,3393,43258,30099733,2593,9846,4.3,14.1,G369,EG30098,flgM::spf,622
lrp,spf,21,U,6.6,0.4,1.92E-04,-10.4,CDS,sRNA,"DNA-binding transcriptional dual regulator, leucine-binding",-,932013,932178,+,4047946,4047994,+,2207,43309,30100919,811,9846,8.8,14.1,EG10547,EG30098,lrp::spf,634
mdh,spf,33,U,7.1,0.3,9.82E-11,-6.6,CDS,sRNA,"malate dehydrogenase, NAD(P)-binding",-,3382147,3382300,-,4047946,4047989,+,3251,43297,30099875,1615,9846,6.5,14.1,EG10576,EG30098,mdh::spf,637
sthA,spf,21,U,6.8,0.3,1.35E-04,-4.8,CDS,sRNA,"pyridine nucleotide transhydrogenase, soluble",-,4158735,4158842,-,4047935,4048030,+,488,188385,29957562,596,18097,2.7,33.4,EG11428,EG30098,spf::sthA,658
tnaC.tnaA.IGT,spf,435,6,5.6,0.3,5.76E-164,-1.2,IGT,sRNA,"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3886603,3886700,+,4047948,4048032,+,12341,187971,29945709,12397,18097,3.3,33.4,EG11276.EG11005.IGT,EG30098,spf::tnaC.tnaA.IGT,664
fliT.3UTR,spf,31,1,7.5,0.3,1.77E-10,-12.8,3UTR,sRNA,predicted chaperone,-,2004057,2004185,+,4047946,4047991,+,2874,43299,30100252,1715,9846,5.4,14.1,EG11389.3UTR,EG30098,fliT.3UTR::spf,623
wzzB,spf,19,U,7.2,0.2,5.24E-04,-8.0,CDS,sRNA,-,-,2095356,2095592,-,4047976,4048031,+,420,188387,29957630,653,18097,2.2,33.4,G7090,EG30098,spf::wzzB,668
gltA.5UTR,spf,19,U,5.9,0.2,1.14E-02,-6.6,5UTR,sRNA,citrate synthase,-,753751,753899,-,4047946,4047967,+,2256,43311,30100870,1170,9846,6.2,14.1,EG10402.5UTR,EG30098,gltA::spf,629
nanA,spf,67,1,3.5,0.2,1.21E-10,-7.5,CDS,sRNA,N-acetylneuraminate lyase,-,3371401,3371595,-,4047962,4048030,+,3048,188339,29955002,2437,18097,4.1,33.4,EG10637,EG30098,nanA::spf,639
cysE,spf,25,U,4.6,0.2,4.52E-03,-11.0,CDS,sRNA,serine acetyltransferase,-,3780361,3780695,-,4047946,4047990,+,3764,43305,30099362,1700,9846,7.1,14.1,EG10187,EG30098,cysE::spf,619
uspA,spf,20,U,11.2,0.2,4.94E-08,-3.5,CDS,sRNA,universal stress global response regulator,-,3638520,3638550,+,4047951,4047989,+,1239,43310,30101887,1376,9846,2.9,14.1,EG11390,EG30098,spf::uspA,666
nanA,spf,39,1,6.1,0.2,1.55E-11,-6.2,CDS,sRNA,N-acetylneuraminate lyase,-,3370911,3371099,-,4047956,4047995,+,4441,43291,30098685,2832,9846,5.1,14.1,EG10637,EG30098,nanA::spf,640
glpC,spf,34,U,5.6,0.2,4.20E-08,-11.1,CDS,sRNA,"sn-glycerol-3-phosphate dehydrogenase (anaerobic), small subunit",-,2354625,2354689,+,4047948,4048032,+,974,188372,29957076,1480,18097,2.2,33.4,EG10393,EG30098,glpC::spf,627
lpd,spf,16,1,7.6,0.2,7.29E-03,-10.7,CDS,sRNA,"lipoamide dehydrogenase, E3 component is part of three enzyme complexes",-,127901,127993,+,4047962,4048029,+,335,188390,29957715,887,18097,1.3,33.4,EG10543,EG30098,lpd::spf,632
tdcC.tdcB.IGT,spf,15,U,8.8,0.2,2.57E-03,-8.6,IGT,sRNA,"L-threonine/L-serine transporter : catabolic threonine dehydratase, PLP-dependent",-,3263052,3263079,-,4047958,4047987,+,1180,43315,30101946,1528,9846,2.5,14.1,EG10991.EG10990.IGT,EG30098,spf::tdcC.tdcB.IGT,661
grcA.5UTR,spf,48,1,5.2,0.1,9.76E-13,-5.2,5UTR,sRNA,-,-,2714317,2714531,-,4047946,4047994,+,6373,43282,30096753,5208,9846,4.0,14.1,EG11784.5UTR,EG30098,grcA::spf,630
tnaC.tnaA.IGT,spf,160,6,2.3,0.1,2.33E-13,-8.2,IGT,sRNA,"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3886432,3886598,+,4047946,4048031,+,11297,188246,29946753,16009,18097,2.3,33.4,EG11276.EG11005.IGT,EG30098,spf::tnaC.tnaA.IGT,665
tnaA,spf,33,U,3.1,0.0,4.99E-02,-8.7,CDS,sRNA,"tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3886702,3886789,+,4047946,4047994,+,7348,43297,30095778,13355,9846,1.8,14.1,EG11005,EG30098,spf::tnaA,662
fnrS,sucB,133,1,2.5,0.5,5.22E-13,-10.1,sRNA,CDS,-,dihydrolipoyltranssuccinase,1407151,1407194,+,761904,762000,+,375491,4238,29766594,7623,1458,158.0,9.6,G0-10677,EG10980,fnrS::sucB,306
arcZ,sucD,46,U,4.2,0.9,2.45E-08,-8.0,sRNA,CDS,-,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",3348663,3348666,+,763442,763487,+,151356,2184,29992870,1990,728,244.0,9.8,G0-8871,EG10982,arcZ::sucD,75
yjdM,sucD.EST3UTR,93,3,18.4,18.4,2.28E-73,-5.4,CDS,3UTR,conserved protein,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",4324740,4324798,-,764306,764373,+,1209,125630,30019524,83,2220,50.3,181.6,EG10711,EG10982.EST3UTR.76,sucD.3UTR::yjdM,774
ftnA.5UTR,sucD.EST3UTR,299,5,14.9,4.8,1.21E-221,-8.4,5UTR,3UTR,ferritin iron storage protein (cytoplasmic),"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",1986675,1986768,+,764304,764372,+,4803,125424,30015930,1113,2220,14.7,181.6,EG10921.5UTR,EG10982.EST3UTR.74,ftnA::sucD.3UTR,767
fdoG,sucD.EST3UTR,1570,6,28.3,3.9,0.00E+00,-6.4,CDS,3UTR,"formate dehydrogenase-O, large subunit","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",4083519,4083988,-,764041,764373,+,11113,149860,29983913,6404,7626,6.4,63.7,EG11858,EG10982.EST3UTR.75,fdoG::sucD.3UTR,764
ydiJ,sucD.EST3UTR,12,U,17.9,3.9,7.60E-05,-5.9,CDS,3UTR,predicted FAD-linked oxidoreductase,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",1766604,1766694,-,764307,764372,+,160,125711,30020573,55,2220,10.0,181.6,G6913,EG10982.EST3UTR.77,sucD.3UTR::ydiJ,770
yfbV.ackA.IGR,sucD.EST3UTR,58,3,26.7,3.3,1.64E-52,-10.3,IGR,3UTR,"inner membrane protein, UPF0208 family : acetate kinase A and propionate kinase 2","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",2411438,2411499,+,764305,764373,+,518,125665,30020215,329,2220,5.6,181.6,G7189.EG10027.IGR,EG10982.EST3UTR.77,sucD.3UTR::yfbV.ackA.IGR,772
